ville,quartier,type_bien,surface_m2,nb_pieces,nb_chambres,meuble,equipements,prix_loyer_mensuel
Saint-Louis,Centre,Maison,121.5,5,4,False,climatisation|gardiennage|groupe_electrogene,415000
Dakar,Parcelles Assainies,Maison,86.3,3,2,False,piscine,555000
Mbour,Centre,Studio,44.0,1,0,False,climatisation|piscine,275000
Saint-Louis,Centre,Maison,95.1,3,2,False,gardiennage|piscine,370000
Dakar,Yoff,Appartement,156.1,7,6,True,climatisation,1195000
Saly,Centre,Appartement,181.7,5,4,False,gardiennage,475000
Saint-Louis,Centre,Maison,72.8,2,1,False,gardiennage,240000
Saint-Louis,Centre,Maison,263.2,9,7,True,gardiennage,750000
Dakar,Plateau,Appartement,150.1,5,4,False,piscine|groupe_electrogene,1195000
Dakar,Almadies,Appartement,53.3,3,1,False,piscine|groupe_electrogene,660000
Dakar,Plateau,Studio,46.5,2,0,False,climatisation|gardiennage|groupe_electrogene,615000
Saly,Centre,Studio,82.8,3,1,False,,280000
Thiès,Centre,Maison,72.7,2,0,False,piscine,355000
Mbour,Centre,Appartement,113.3,4,3,True,gardiennage|groupe_electrogene,415000
Dakar,Parcelles Assainies,Appartement,90.0,3,1,False,parking,575000
Dakar,Almadies,Maison,76.0,3,2,False,parking|piscine,1075000
Thiès,Centre,Appartement,34.7,1,0,False,,145000
Dakar,Parcelles Assainies,Maison,123.3,5,3,False,gardiennage,510000
Mbour,Centre,Maison,32.8,2,1,False,piscine,295000
Thiès,Centre,Appartement,150.4,4,3,False,parking,320000
Saint-Louis,Centre,Appartement,25.1,1,0,True,gardiennage,160000
Dakar,Parcelles Assainies,Appartement,31.6,1,0,False,,290000
Saly,Centre,Villa,53.2,3,2,False,climatisation,420000
Mbour,Centre,Maison,69.2,3,1,False,climatisation,355000
Saint-Louis,Centre,Appartement,61.6,3,1,False,,245000
Dakar,Yoff,Villa,69.1,1,0,False,parking,800000
Dakar,Parcelles Assainies,Appartement,101.6,5,3,True,climatisation,660000
Dakar,Parcelles Assainies,Appartement,53.9,1,0,False,,285000
